h_tx__meter,h_rx__meter,f__mhz,P_tx__watt,N_s,d__km,epsilon,sigma,pol,A_btl__db,E_dBuVm,P_rx__dbm,method
0,0,0.05,1000,315,200,3,0.0001,1,63.723614,52.241776,5.832376,0
0,0,0.05,1000,315,500,3,0.0001,1,83.269285,32.696106,-13.713294,1
0,0,0.05,1000,315,1000,3,0.0001,1,102.877348,13.088042,-33.321358,1
0,0,0.05,1000,315,2000,3,0.0001,1,134.329234,-18.363844,-64.773244,1
0,0,0.05,1000,315,5000,3,0.0001,1,223.266583,-107.301193,-153.710593,1
0,0,0.05,1000,315,10000,3,0.0001,1,367.933734,-251.968344,-298.377744,1
0,0,0.04,1000,315,1,3,0.0001,1,4.589520,109.437670,64.966471,0
0,0,0.04,1000,315,2,3,0.0001,1,10.672119,103.355071,58.883871,0
0,0,0.04,1000,315,5,3,0.0001,1,18.789385,95.237805,50.766605,0
0,0,0.04,1000,315,10,3,0.0001,1,25.045190,88.982000,44.510800,0
0,0,0.04,1000,315,20,3,0.0001,1,31.500798,82.526392,38.055192,0
0,0,0.04,1000,315,50,3,0.0001,1,40.674410,73.352780,28.881580,0
0,0,0.04,1000,315,100,3,0.0001,1,48.606409,65.420781,20.949581,0
0,0,0.04,1000,315,200,3,0.0001,1,58.223648,55.803542,11.332343,0
0,0,0.04,1000,315,500,3,0.0001,1,75.533701,38.493489,-5.977711,1
0,0,0.04,1000,315,1000,3,0.0001,1,93.942808,20.084382,-24.386818,1
0,0,0.04,1000,315,2000,3,0.0001,1,122.417255,-8.390065,-52.861264,1
0,0,0.04,1000,315,5000,3,0.0001,1,201.466990,-87.439800,-131.910999,1
0,0,0.04,1000,315,10000,3,0.0001,1,329.676692,-215.649502,-260.120702,1
0,0,0.03,1000,315,1,3,0.0001,1,2.046970,109.481445,67.509020,0
0,0,0.03,1000,315,2,3,0.0001,1,8.102688,103.425727,61.453302,0
0,0,0.03,1000,315,5,3,0.0001,1,16.151574,95.376841,53.404416,0
0,0,0.03,1000,315,10,3,0.0001,1,22.306606,89.221810,47.249384,0
0,0,0.03,1000,315,20,3,0.0001,1,28.577665,82.950750,40.978325,0
0,0,0.03,1000,315,50,3,0.0001,1,37.245816,74.282599,32.310174,0
0,0,0.03,1000,315,100,3,0.0001,1,44.407103,67.121312,25.148887,0
0,0,0.03,1000,315,200,3,0.0001,1,52.650766,58.877649,16.905224,0
0,0,0.03,1000,315,500,3,0.0001,1,66.948903,44.579512,2.607087,1
0,0,0.03,1000,315,1000,3,0.0001,1,82.684558,28.843858,-13.128567,1
0,0,0.03,1000,315,2000,3,0.0001,1,107.124693,4.403722,-37.568703,1
0,0,0.03,1000,315,5000,3,0.0001,1,173.070092,-61.541677,-103.514102,1
0,0,0.03,1000,315,10000,3,0.0001,1,279.379963,-167.851547,-209.823973,1
0,0,0.02,1000,315,1,3,0.0001,1,-1.506277,109.512867,71.062267,0
0,0,0.02,1000,315,2,3,0.0001,1,4.530091,103.476499,65.025899,0
0,0,0.02,1000,315,5,3,0.0001,1,12.529608,95.476982,57.026382,0
0,0,0.02,1000,315,10,3,0.0001,1,18.611549,89.395041,50.944441,0
0,0,0.02,1000,315,20,3,0.0001,1,24.747873,83.258717,44.808117,0
0,0,0.02,1000,315,50,3,0.0001,1,33.041787,74.964803,36.514203,0
0,0,0.02,1000,315,100,3,0.0001,1,39.617812,68.388778,29.938178,0
0,0,0.02,1000,315,200,3,0.0001,1,46.764806,61.241784,22.791184,0
0,0,0.02,1000,315,500,3,0.0001,1,58.193874,49.812716,11.362116,1
0,0,0.02,1000,315,1000,3,0.0001,1,70.176776,37.829814,-0.620786,1
0,0,0.02,1000,315,2000,3,0.0001,1,88.643769,19.362821,-19.087779,1
0,0,0.02,1000,315,5000,3,0.0001,1,137.225053,-29.218462,-67.669062,1
0,0,0.02,1000,315,10000,3,0.0001,1,214.509503,-106.502912,-144.953512,1
0,0,0.015,1000,315,1,3,0.0001,1,-4.016085,109.523901,73.572076,0
0,0,0.015,1000,315,2,3,0.0001,1,2.013471,103.494344,67.542519,0
0,0,0.015,1000,315,5,3,0.0001,1,9.995561,95.512254,59.560429,0
0,0,0.015,1000,315,10,3,0.0001,1,16.051596,89.456219,53.504394,0
0,0,0.015,1000,315,20,3,0.0001,1,22.139894,83.367921,47.416096,0
0,0,0.015,1000,315,50,3,0.0001,1,30.298957,75.208859,39.257034,0
0,0,0.015,1000,315,100,3,0.0001,1,36.660488,68.847327,32.895502,0
0,0,0.015,1000,315,200,3,0.0001,1,43.394544,62.113272,26.161447,0
0,0,0.015,1000,315,500,3,0.0001,1,53.662691,51.845125,15.893300,1
0,0,0.015,1000,315,1000,3,0.0001,1,63.898112,41.609703,5.657878,1
0,0,0.015,1000,315,2000,3,0.0001,1,79.205572,26.302243,-9.649582,1
0,0,0.015,1000,315,5000,3,0.0001,1,118.627174,-13.119358,-49.071183,1
0,0,0.015,1000,315,10000,3,0.0001,1,180.649460,-75.141645,-111.093470,1
0,0,0.01,1000,315,1,3,0.0001,1,-7.545810,109.531800,77.101800,0
0,0,0.01,1000,315,2,3,0.0001,1,-1.521143,103.507133,71.077133,0
0,0,0.01,1000,315,5,3,0.0001,1,6.448399,95.537591,63.107591,0
0,0,0.01,1000,315,10,3,0.0001,1,12.485697,89.500293,57.070293,0
0,0,0.01,1000,315,20,3,0.0001,1,18.539055,83.446936,51.016936,0
0,0,0.01,1000,315,50,3,0.0001,1,26.598959,75.387031,42.957031,0
0,0,0.01,1000,315,100,3,0.0001,1,32.800438,69.185552,36.755552,0
0,0,0.01,1000,315,200,3,0.0001,1,39.220269,62.765721,30.335721,0
0,0,0.01,1000,315,500,3,0.0001,1,48.571648,53.414343,20.984343,1
0,0,0.01,1000,315,1000,3,0.0001,1,57.341929,44.644061,12.214061,1
0,0,0.01,1000,315,2000,3,0.0001,1,69.841026,32.144964,-0.285036,1
0,0,0.01,1000,315,5000,3,0.0001,1,100.960868,1.025122,-31.404878,1
0,0,0.01,1000,315,10000,3,0.0001,1,149.154994,-47.169003,-79.599003,1
0,0,30,1000,315,1,3,3e-05,1,104.908891,66.619525,-35.352900,0
0,0,30,1000,315,2,3,3e-05,1,116.965079,54.563336,-47.409089,0
0,0,30,1000,315,5,3,3e-05,1,132.968075,38.560341,-63.412084,0
0,0,30,1000,315,10,3,3e-05,1,145.225084,26.303332,-75.669093,0
0,0,30,1000,315,20,3,3e-05,1,157.890289,13.638126,-88.334299,0
0,0,30,1000,315,50,3,3e-05,1,176.657421,-5.129005,-107.101431,1
0,0,30,1000,315,100,3,3e-05,1,195.687268,-24.158853,-126.131278,1
0,0,30,1000,315,200,3,3e-05,1,226.818512,-55.290097,-157.262522,1
0,0,30,1000,315,500,3,3e-05,1,314.725823,-143.197407,-245.169832,1
0,0,30,1000,315,1000,3,3e-05,1,457.721426,-286.193010,-388.165435,1
0,0,30,1000,315,2000,3,3e-05,1,740.702263,-569.173848,-671.146273,1
0,0,30,1000,315,5000,3,3e-05,1,1584.593277,-1413.064861,-1515.037286,1
0,0,30,1000,315,10000,3,3e-05,1,2987.456265,-2815.927850,-2917.900275,1
0,0,20,1000,315,1,3,3e-05,1,97.868406,70.138184,-28.312416,0
0,0,20,1000,315,2,3,3e-05,1,109.916923,58.089667,-40.360933,0
0,0,20,1000,315,5,3,3e-05,1,125.901999,42.104591,-56.346009,0
0,0,20,1000,315,10,3,3e-05,1,138.117375,29.889215,-68.561385,0
0,0,20,1000,315,20,3,3e-05,1,150.662706,17.343885,-81.106715,0
0,0,20,1000,315,50,3,3e-05,1,168.897999,-0.891408,-99.342008,1
0,0,20,1000,315,100,3,3e-05,1,186.640336,-18.633746,-117.084346,1
0,0,20,1000,315,200,3,3e-05,1,214.438055,-46.431465,-144.882065,1
0,0,20,1000,315,500,3,3e-05,1,291.613421,-123.606831,-222.057430,1
0,0,20,1000,315,1000,3,3e-05,1,416.778951,-248.772361,-347.222961,1
0,0,20,1000,315,2000,3,3e-05,1,664.099291,-496.092700,-594.543300,1
0,0,20,1000,315,5000,3,3e-05,1,1401.008810,-1233.002220,-1331.452820,1
0,0,20,1000,315,10000,3,3e-05,1,2625.569309,-2457.562719,-2556.013319,1
0,0,15,1000,315,1,3,3e-05,1,92.876827,72.630988,-23.320837,0
0,0,15,1000,315,2,3,3e-05,1,104.917634,60.590182,-35.361643,0
0,0,15,1000,315,5,3,3e-05,1,120.891226,44.616589,-51.335236,0
0,0,15,1000,315,10,3,3e-05,1,133.081730,32.426086,-63.525740,0
0,0,15,1000,315,20,3,3e-05,1,145.556111,19.951704,-76.000121,0
0,0,15,1000,315,50,3,3e-05,1,163.473011,2.034804,-93.917021,1
0,0,15,1000,315,100,3,3e-05,1,180.444390,-14.936574,-110.888400,1
0,0,15,1000,315,200,3,3e-05,1,206.203097,-40.695282,-136.647107,1
0,0,15,1000,315,500,3,3e-05,1,276.599465,-111.091649,-207.043475,1
0,0,15,1000,315,1000,3,3e-05,1,390.498929,-224.991114,-320.942939,1
0,0,15,1000,315,2000,3,3e-05,1,615.286709,-449.778894,-545.730719,1
0,0,15,1000,315,5000,3,3e-05,1,1284.598550,-1119.090735,-1215.042560,1
0,0,15,1000,315,10000,3,3e-05,1,2396.496251,-2230.988436,-2326.940261,1
0,0,10,1000,315,1,3,3e-05,1,85.851821,76.134169,-16.295831,0
0,0,10,1000,315,2,3,3e-05,1,97.874628,64.111363,-28.318637,0
0,0,10,1000,315,5,3,3e-05,1,113.832273,48.153717,-44.276283,0
0,0,10,1000,315,10,3,3e-05,1,125.993062,35.992928,-56.437072,0
0,0,10,1000,315,20,3,3e-05,1,138.383679,23.602311,-68.827689,0
0,0,10,1000,315,50,3,3e-05,1,155.923325,6.062665,-86.367335,1
0,0,10,1000,315,100,3,3e-05,1,171.976322,-9.990332,-102.420332,1
0,0,10,1000,315,200,3,3e-05,1,195.267914,-33.281924,-125.711924,1
0,0,10,1000,315,500,3,3e-05,1,257.166329,-95.180339,-187.610339,1
0,0,10,1000,315,1000,3,3e-05,1,356.913815,-194.927825,-287.357825,1
0,0,10,1000,315,2000,3,3e-05,1,553.397910,-391.411920,-483.841920,1
0,0,10,1000,315,5000,3,3e-05,1,1137.798698,-975.812708,-1068.242708,1
0,0,10,1000,315,10000,3,3e-05,1,2108.177977,-1946.191987,-2038.621987,1
0,0,7.5,1000,315,1,3,3e-05,1,80.880615,78.606600,-11.324625,0
0,0,7.5,1000,315,2,3,3e-05,1,92.881126,66.606089,-23.325136,0
0,0,7.5,1000,315,5,3,3e-05,1,108.826098,50.661117,-39.270108,0
0,0,7.5,1000,315,10,3,3e-05,1,120.968860,38.518356,-51.412870,0
0,0,7.5,1000,315,20,3,3e-05,1,133.309703,26.177512,-63.753713,0
0,0,7.5,1000,315,50,3,3e-05,1,150.623750,8.863465,-81.067760,1
0,0,7.5,1000,315,100,3,3e-05,1,166.128390,-6.641175,-96.572400,1
0,0,7.5,1000,315,200,3,3e-05,1,187.925636,-28.438420,-118.369646,1
0,0,7.5,1000,315,500,3,3e-05,1,244.478882,-84.991666,-174.922891,1
0,0,7.5,1000,315,1000,3,3e-05,1,335.282878,-175.795663,-265.726888,1
0,0,7.5,1000,315,2000,3,3e-05,1,513.882945,-354.395730,-444.326955,1
0,0,7.5,1000,315,5000,3,3e-05,1,1044.631651,-885.144436,-975.075661,1
0,0,7.5,1000,315,10000,3,3e-05,1,1925.590794,-1766.103578,-1856.034804,1
0,0,5,1000,315,1,3,3e-05,1,73.908889,82.056501,-4.352899,0
0,0,5,1000,315,2,3,3e-05,1,85.852634,70.112757,-16.296643,0
0,0,5,1000,315,5,3,3e-05,1,101.773602,54.191788,-32.217612,0
0,0,5,1000,315,10,3,3e-05,1,113.894036,42.071355,-44.338045,0
0,0,5,1000,315,20,3,3e-05,1,126.175922,29.789468,-56.619932,0
0,0,5,1000,315,50,3,3e-05,1,143.221574,12.743816,-73.665584,1
0,0,5,1000,315,100,3,3e-05,1,158.075427,-2.110037,-88.519437,1
0,0,5,1000,315,200,3,3e-05,1,178.079841,-22.114450,-108.523850,1
0,0,5,1000,315,500,3,3e-05,1,227.973309,-72.007918,-158.417318,1
0,0,5,1000,315,1000,3,3e-05,1,307.538144,-151.572754,-237.982154,1
0,0,5,1000,315,2000,3,3e-05,1,463.673742,-307.708351,-394.117751,1
0,0,5,1000,315,5000,3,3e-05,1,927.029029,-771.063639,-857.473039,1
0,0,5,1000,315,10000,3,3e-05,1,1695.665807,-1539.700417,-1626.109817,1
0,0,4,1000,315,1,3,3e-05,1,70.100095,83.927095,-0.544105,0
0,0,4,1000,315,2,3,3e-05,1,81.992603,72.034587,-12.436613,0
0,0,4,1000,315,5,3,3e-05,1,97.894294,56.132897,-28.338303,0
0,0,4,1000,315,10,3,3e-05,1,110.003358,44.023832,-40.447368,0
0,0,4,1000,315,20,3,3e-05,1,122.257537,31.769653,-52.701547,0
0,0,4,1000,315,50,3,3e-05,1,139.197974,14.829216,-69.641984,0
0,0,4,1000,315,100,3,3e-05,1,153.725001,0.302189,-84.169011,1
0,0,4,1000,315,200,3,3e-05,1,172.880332,-18.853142,-103.324342,1
0,0,4,1000,315,500,3,3e-05,1,219.511810,-65.484620,-149.955820,1
0,0,4,1000,315,1000,3,3e-05,1,293.505348,-139.478158,-223.949358,1
0,0,4,1000,315,2000,3,3e-05,1,438.513588,-284.486398,-368.957598,1
0,0,4,1000,315,5000,3,3e-05,1,868.486740,-714.459550,-798.930750,1
0,0,4,1000,315,10000,3,3e-05,1,1581.486628,-1427.459437,-1511.930637,1
0,0,3,1000,315,1,3,3e-05,1,65.234437,86.293978,4.321553,0
0,0,3,1000,315,2,3,3e-05,1,77.030273,74.498143,-7.474282,0
0,0,3,1000,315,5,3,3e-05,1,92.895753,58.632662,-23.339763,0
0,0,3,1000,315,10,3,3e-05,1,104.990242,46.538173,-35.434252,0
0,0,3,1000,315,20,3,3e-05,1,117.212882,34.315533,-47.656892,0
0,0,3,1000,315,50,3,3e-05,1,134.004369,17.524047,-64.448378,0
0,0,3,1000,315,100,3,3e-05,1,148.189790,3.338626,-78.633799,1
0,0,3,1000,315,200,3,3e-05,1,166.376331,-14.847916,-96.820341,1
0,0,3,1000,315,500,3,3e-05,1,209.193294,-57.664879,-139.637304,1
0,0,3,1000,315,1000,3,3e-05,1,276.583702,-125.055287,-207.027712,1
0,0,3,1000,315,2000,3,3e-05,1,408.415300,-256.886885,-338.859310,1
0,0,3,1000,315,5000,3,3e-05,1,798.858275,-647.329860,-729.302285,1
0,0,3,1000,315,10000,3,3e-05,1,1445.974533,-1294.446118,-1376.418543,1
0,0,2,1000,315,1,3,3e-05,1,58.498678,89.507912,11.057312,0
0,0,2,1000,315,2,3,3e-05,1,70.080729,77.925861,-0.524739,0
0,0,2,1000,315,5,3,3e-05,1,85.858643,62.147947,-16.302653,0
0,0,2,1000,315,10,3,3e-05,1,97.930111,50.076479,-28.374121,0
0,0,2,1000,315,20,3,3e-05,1,110.114947,37.891643,-40.558957,0
0,0,2,1000,315,50,3,3e-05,1,126.732901,21.273689,-57.176910,0
0,0,2,1000,315,100,3,3e-05,1,140.510595,7.495995,-70.954605,1
0,0,2,1000,315,200,3,3e-05,1,157.542491,-9.535901,-87.986500,1
0,0,2,1000,315,500,3,3e-05,1,195.671728,-47.665138,-126.115738,1
0,0,2,1000,315,1000,3,3e-05,1,254.756935,-106.750345,-185.200945,1
0,0,2,1000,315,2000,3,3e-05,1,370.037694,-222.031103,-300.481703,1
0,0,2,1000,315,5000,3,3e-05,1,710.827339,-562.820748,-641.271348,1
0,0,2,1000,315,10000,3,3e-05,1,1275.188047,-1127.181457,-1205.632056,1
0,0,1.5,1000,315,1,3,3e-05,1,53.834995,91.672820,15.720995,0
0,0,1.5,1000,315,2,3,3e-05,1,65.199875,80.307940,4.356115,0
0,0,1.5,1000,315,5,3,3e-05,1,80.874708,64.633108,-11.318718,0
0,0,1.5,1000,315,10,3,3e-05,1,92.924974,52.582842,-23.368983,0
0,0,1.5,1000,315,20,3,3e-05,1,105.086721,40.421095,-35.530730,0
0,0,1.5,1000,315,50,3,3e-05,1,121.603110,23.904705,-52.047120,0
0,0,1.5,1000,315,100,3,3e-05,1,135.137259,10.370556,-65.581269,1
0,0,1.5,1000,315,200,3,3e-05,1,151.478496,-5.970680,-81.922506,1
0,0,1.5,1000,315,500,3,3e-05,1,186.727196,-41.219381,-117.171206,1
0,0,1.5,1000,315,1000,3,3e-05,1,240.559475,-95.051660,-171.003485,1
0,0,1.5,1000,315,2000,3,3e-05,1,345.382938,-199.875122,-275.826948,1
0,0,1.5,1000,315,5000,3,3e-05,1,654.800350,-509.292535,-585.244360,1
0,0,1.5,1000,315,10000,3,3e-05,1,1166.874005,-1021.366189,-1097.318014,1
0,0,1,1000,315,1,3,3e-05,1,47.461974,94.524016,22.094016,0
0,0,1,1000,315,2,3,3e-05,1,58.426092,83.559898,11.129898,0
0,0,1,1000,315,5,3,3e-05,1,73.870487,68.115504,-4.314496,0
0,0,1,1000,315,10,3,3e-05,1,85.876106,56.109884,-16.320116,0
0,0,1,1000,315,20,3,3e-05,1,98.009055,43.976935,-28.453065,0
0,0,1,1000,315,50,3,3e-05,1,114.408213,27.577777,-44.852223,0
0,0,1,1000,315,100,3,3e-05,1,127.652543,14.333447,-58.096553,1
0,0,1,1000,315,200,3,3e-05,1,143.174378,-1.188387,-73.618387,1
0,0,1,1000,315,500,3,3e-05,1,174.924434,-32.938443,-105.368443,1
0,0,1,1000,315,1000,3,3e-05,1,222.161527,-80.175537,-152.605537,1
0,0,1,1000,315,2000,3,3e-05,1,313.849565,-171.863575,-244.293575,1
0,0,1,1000,315,5000,3,3e-05,1,583.864244,-441.878254,-514.308254,1
0,0,1,1000,315,10000,3,3e-05,1,1030.266678,-888.280688,-960.710688,1
0,0,0.75,1000,315,1,3,3e-05,1,43.093121,96.394095,26.462869,0
0,0,0.75,1000,315,2,3,3e-05,1,53.713972,85.773243,15.842018,0
0,0,0.75,1000,315,5,3,3e-05,1,68.918976,70.568240,0.637014,0
0,0,0.75,1000,315,10,3,3e-05,1,80.875147,58.612069,-11.319157,0
0,0,0.75,1000,315,20,3,3e-05,1,92.989494,46.497721,-23.433504,0
0,0,0.75,1000,315,50,3,3e-05,1,109.322640,30.164575,-39.766650,0
0,0,0.75,1000,315,100,3,3e-05,1,122.395638,17.091578,-52.839647,1
0,0,0.75,1000,315,200,3,3e-05,1,137.429500,2.057716,-67.873509,1
0,0,0.75,1000,315,500,3,3e-05,1,167.053898,-27.566683,-97.497908,1
0,0,0.75,1000,315,1000,3,3e-05,1,210.135975,-70.648760,-140.579985,1
0,0,0.75,1000,315,2000,3,3e-05,1,293.523232,-154.036017,-223.967242,1
0,0,0.75,1000,315,5000,3,3e-05,1,538.645746,-399.158530,-469.089755,1
0,0,0.75,1000,315,10000,3,3e-05,1,943.561237,-804.074022,-874.005247,1
0,0,0.5,1000,315,1,3,3e-05,1,37.134555,98.830835,32.421435,0
0,0,0.5,1000,315,2,3,3e-05,1,47.207994,88.757397,22.347997,0
0,0,0.5,1000,315,5,3,3e-05,1,61.952249,74.013141,7.603741,0
0,0,0.5,1000,315,10,3,3e-05,1,73.798518,62.166873,-4.242527,0
0,0,0.5,1000,315,20,3,3e-05,1,85.888904,50.076486,-16.332914,0
0,0,0.5,1000,315,50,3,3e-05,1,102.155442,33.809948,-32.599452,0
0,0,0.5,1000,315,100,3,3e-05,1,115.052292,20.913099,-45.496302,0
0,0,0.5,1000,315,200,3,3e-05,1,129.488818,6.476572,-59.932828,1
0,0,0.5,1000,315,500,3,3e-05,1,156.557149,-20.591759,-87.001159,1
0,0,0.5,1000,315,1000,3,3e-05,1,194.457015,-58.491625,-124.901025,1
0,0,0.5,1000,315,2000,3,3e-05,1,267.412456,-131.447066,-197.856466,1
0,0,0.5,1000,315,5000,3,3e-05,1,481.274506,-345.309116,-411.718516,1
0,0,0.5,1000,315,10000,3,3e-05,1,834.089186,-698.123796,-764.533196,1
0,0,0.4,1000,315,1,3,3e-05,1,33.930386,100.096804,35.625605,0
0,0,0.4,1000,315,2,3,3e-05,1,43.675197,90.351993,25.880793,0
0,0,0.4,1000,315,5,3,3e-05,1,58.097292,75.929898,11.458699,0
0,0,0.4,1000,315,10,3,3e-05,1,69.853979,64.173211,-0.297989,0
0,0,0.4,1000,315,20,3,3e-05,1,81.932668,52.094522,-12.376678,0
0,0,0.4,1000,315,50,3,3e-05,1,98.179670,35.847520,-28.623679,0
0,0,0.4,1000,315,100,3,3e-05,1,110.984878,23.042312,-41.428887,0
0,0,0.4,1000,315,200,3,3e-05,1,125.158370,8.868820,-55.602380,1
0,0,0.4,1000,315,500,3,3e-05,1,151.014522,-16.987332,-81.458532,1
0,0,0.4,1000,315,1000,3,3e-05,1,186.375009,-52.347819,-116.819018,1
0,0,0.4,1000,315,2000,3,3e-05,1,254.157938,-120.130748,-184.601948,1
0,0,0.4,1000,315,5000,3,3e-05,1,452.535329,-318.508139,-382.979339,1
0,0,0.4,1000,315,10000,3,3e-05,1,779.542146,-645.514956,-709.986156,1
0,0,0.3,1000,315,1,3,3e-05,1,29.839993,101.688422,39.715997,0
0,0,0.3,1000,315,2,3,3e-05,1,39.127761,92.400654,30.428229,0
0,0,0.3,1000,315,5,3,3e-05,1,53.044132,78.484283,16.511858,0
0,0,0.3,1000,315,10,3,3e-05,1,64.635412,66.893003,4.920578,0
0,0,0.3,1000,315,20,3,3e-05,1,76.698696,54.829719,-7.142706,0
0,0,0.3,1000,315,50,3,3e-05,1,92.947337,38.581078,-23.391347,0
0,0,0.3,1000,315,100,3,3e-05,1,105.661958,25.866458,-36.105967,0
0,0,0.3,1000,315,200,3,3e-05,1,119.540920,11.987495,-49.984930,1
0,0,0.3,1000,315,500,3,3e-05,1,144.015205,-12.486790,-74.459215,1
0,0,0.3,1000,315,1000,3,3e-05,1,176.403346,-44.874931,-106.847356,1
0,0,0.3,1000,315,2000,3,3e-05,1,238.050548,-106.522133,-168.494558,1
0,0,0.3,1000,315,5000,3,3e-05,1,418.077897,-286.549482,-348.521907,1
0,0,0.3,1000,315,10000,3,3e-05,1,714.501049,-582.972634,-644.945059,1
0,0,0.2,1000,315,1,3,3e-05,1,24.111642,103.894948,45.444348,0
0,0,0.2,1000,315,2,3,3e-05,1,32.671620,95.334970,36.884370,0
0,0,0.2,1000,315,5,3,3e-05,1,45.627987,82.378603,23.928003,0
0,0,0.2,1000,315,10,3,3e-05,1,56.791820,71.214770,12.764170,0
0,0,0.2,1000,315,20,3,3e-05,1,68.788852,59.217739,0.767139,0
0,0,0.2,1000,315,50,3,3e-05,1,85.117325,42.889265,-15.561335,0
0,0,0.2,1000,315,100,3,3e-05,1,97.770995,30.235596,-28.215004,0
0,0,0.2,1000,315,200,3,3e-05,1,111.320329,16.686261,-41.764338,1
0,0,0.2,1000,315,500,3,3e-05,1,134.149859,-6.143268,-64.593868,1
0,0,0.2,1000,315,1000,3,3e-05,1,162.876520,-34.869930,-93.320530,1
0,0,0.2,1000,315,2000,3,3e-05,1,216.781491,-88.774901,-147.225501,1
0,0,0.2,1000,315,5000,3,3e-05,1,373.681229,-245.674639,-304.125239,1
0,0,0.2,1000,315,10000,3,3e-05,1,631.557946,-503.551356,-562.001955,1
0,0,0.15,1000,315,1,3,3e-05,1,20.128935,105.378881,49.427056,0
0,0,0.15,1000,315,2,3,3e-05,1,28.123466,97.384349,41.432524,0
0,0,0.15,1000,315,5,3,3e-05,1,40.185490,85.322326,29.370500,0
0,0,0.15,1000,315,10,3,3e-05,1,50.781318,74.726498,18.774673,0
0,0,0.15,1000,315,20,3,3e-05,1,62.570343,62.937472,6.985647,0
0,0,0.15,1000,315,50,3,3e-05,1,79.008678,46.499137,-9.452688,0
0,0,0.15,1000,315,100,3,3e-05,1,91.691455,33.816361,-22.135464,0
0,0,0.15,1000,315,200,3,3e-05,1,105.075875,20.431940,-35.519885,1
0,0,0.15,1000,315,500,3,3e-05,1,126.928503,-1.420687,-57.372512,1
0,0,0.15,1000,315,1000,3,3e-05,1,153.391916,-27.884100,-83.835926,1
0,0,0.15,1000,315,2000,3,3e-05,1,202.366677,-76.858861,-132.810686,1
0,0,0.15,1000,315,5000,3,3e-05,1,344.541707,-219.033891,-274.985716,1
0,0,0.15,1000,315,10000,3,3e-05,1,577.877814,-452.369998,-508.321823,1
0,0,0.1,1000,315,1,3,3e-05,1,14.860692,107.125298,54.695298,0
0,0,0.1,1000,315,2,3,3e-05,1,22.098437,99.887553,47.457553,0
0,0,0.1,1000,315,5,3,3e-05,1,32.755127,89.230863,36.800863,0
0,0,0.1,1000,315,10,3,3e-05,1,42.110654,79.875336,27.445336,0
0,0,0.1,1000,315,20,3,3e-05,1,52.972197,69.013794,16.583794,0
0,0,0.1,1000,315,50,3,3e-05,1,69.318974,52.667016,0.237016,0
0,0,0.1,1000,315,100,3,3e-05,1,82.209943,39.776047,-12.653953,0
0,0,0.1,1000,315,200,3,3e-05,1,95.504479,26.481512,-25.948488,1
0,0,0.1,1000,315,500,3,3e-05,1,116.232222,5.753768,-46.676232,1
0,0,0.1,1000,315,1000,3,3e-05,1,139.920597,-17.934607,-70.364607,1
0,0,0.1,1000,315,2000,3,3e-05,1,182.631779,-60.645789,-113.075789,1
0,0,0.1,1000,315,5000,3,3e-05,1,306.058095,-184.072105,-236.502105,1
0,0,0.1,1000,315,10000,3,3e-05,1,508.151952,-386.165962,-438.595962,1
0,0,0.075,1000,315,1,3,3e-05,1,11.474998,108.012218,58.080992,0
0,0,0.075,1000,315,2,3,3e-05,1,18.288585,101.198630,51.267405,0
0,0,0.075,1000,315,5,3,3e-05,1,28.060768,91.426448,41.495222,0
0,0,0.075,1000,315,10,3,3e-05,1,36.440411,83.046805,33.115579,0
0,0,0.075,1000,315,20,3,3e-05,1,46.174988,73.312227,23.381002,0
0,0,0.075,1000,315,50,3,3e-05,1,61.673394,57.813822,7.882596,0
0,0,0.075,1000,315,100,3,3e-05,1,74.734707,44.752508,-5.178717,0
0,0,0.075,1000,315,200,3,3e-05,1,88.134702,31.352514,-18.578712,1
0,0,0.075,1000,315,500,3,3e-05,1,108.268646,11.218569,-38.712656,1
0,0,0.075,1000,315,1000,3,3e-05,1,130.253195,-10.765979,-60.697205,1
0,0,0.075,1000,315,2000,3,3e-05,1,168.949972,-49.462756,-99.393981,1
0,0,0.075,1000,315,5000,3,3e-05,1,280.286131,-160.798915,-210.730141,1
0,0,0.075,1000,315,10000,3,3e-05,1,462.240702,-342.753486,-392.684711,1
0,0,0.05,1000,315,1,3,3e-05,1,7.172724,108.792666,62.383266,0
0,0,0.05,1000,315,2,3,3e-05,1,13.590719,102.374671,55.965271,0
0,0,0.05,1000,315,5,3,3e-05,1,22.482414,93.482976,47.073576,0
0,0,0.05,1000,315,10,3,3e-05,1,29.768509,86.196882,39.787481,0
0,0,0.05,1000,315,20,3,3e-05,1,37.919023,78.046367,31.636967,0
0,0,0.05,1000,315,50,3,3e-05,1,50.959358,65.006032,18.596632,0
0,0,0.05,1000,315,100,3,3e-05,1,63.163695,52.801695,6.392295,0
0,0,0.05,1000,315,200,3,3e-05,1,76.849732,39.115658,-7.293742,0
0,0,0.05,1000,315,500,3,3e-05,1,96.553305,19.412085,-26.997315,1
0,0,0.05,1000,315,1000,3,3e-05,1,116.492957,-0.527566,-46.936966,1
0,0,0.05,1000,315,2000,3,3e-05,1,150.061255,-34.095865,-80.505265,1
0,0,0.05,1000,315,5000,3,3e-05,1,245.747750,-129.782359,-176.191760,1
0,0,0.05,1000,315,10000,3,3e-05,1,401.650876,-285.685486,-332.094886,1
0,0,0.04,1000,315,1,3,3e-05,1,4.980331,109.046859,64.575660,0
